County,FIPS,2023 Rural-Urban Continuum Codes([rural urban note]),"Age-Adjusted Incidence Rate([rate note]) - cases per 100,000",Lower 95% Confidence Interval,Upper 95% Confidence Interval,CI*Rank([rank note]),Lower CI (CI*Rank),Upper CI (CI*Rank),Average Annual Count,Recent Trend,Recent 5-Year Trend ([trend note]) in Incidence Rates,Lower 95% Confidence Interval.1,Upper 95% Confidence Interval.1,Age-Adjusted Incidence Rate,Z-Score
"Archuleta County, Colorado(6)",-1.4796166419486254,Rural,311.9 ,276.3, 351.5,N/A , N/A , N/A,72,falling,-2.0 ,-3.5, -0.5,-2.380537428534901,
"Lee County, Virginia(6)",1.3696715946031859,Rural,311.7 ,284.5, 341.2,N/A , N/A , N/A,105,falling,-3.1 ,-5.4, -1.1,-2.3838731745793313,
"Lake County, Colorado(6)",-1.4757821550183734,Rural,311.6 ,257.4, 374.2,N/A , N/A , N/A,26,falling,-2.6 ,-6.8, -0.8,-2.3855410476015457,
"Mora County, New Mexico(7)",0.30712204386160363,Rural,311.4 ,250.8, 384.6,N/A , N/A , N/A,23,stable,-0.5 ,-1.6, 0.6,-2.388876793645977,
"Washington County, Virginia(6)",1.375357213154939,Urban,311 ,293.4, 329.5,N/A , N/A , N/A,264,falling,-3.1 ,-4.3, -2.1,-2.3955482857348382,
"Yuma County, Colorado(6)",-1.471815444400871,Rural,309.5 ,266.9, 357.5,N/A , N/A , N/A,40,falling,-5.3 ,-22.7, -2.2,-2.420566381068068,
"McKinley County, New Mexico(7)",0.3069898201743536,Rural,305.9 ,287.7, 324.9,N/A , N/A , N/A,222,stable,-0.3 ,-0.6, 0.1,-2.48060980986782,
"Buchanan County, Virginia(6)",1.364514870800433,Rural,305.5 ,277.7, 335.8,N/A , N/A , N/A,99,falling,-2.1 ,-4.1, -0.2,-2.4872813019566813,
"Bent County, Colorado(6)",-1.4793521945741253,Rural,304.8 ,251.1, 367.9,N/A , N/A , N/A,24,falling,-1.4 ,-2.7, -0.2,-2.4989564131121886,
"Pershing County, Nevada(6)",0.10838984192474475,Rural,304.7 ,254, 363.7,N/A , N/A , N/A,26,stable,-0.2 ,-3.4, 3.4,-2.5006242861344044,
"Rio Arriba County, New Mexico(7)",0.30751871492335386,Rural,302.9 ,281.9, 325.1,N/A , N/A , N/A,170,falling,-1.7 ,-4.0, -1.0,-2.53064600053428,
"Apache County, Arizona(6)",-1.7444606875105206,Rural,301.3 ,283.5, 320,N/A , N/A , N/A,229,rising,0.7 ,0.1, 1.4,-2.557331968889725,
"Trinity County, California(7)",-1.6053613685234442,Rural,300.4 ,268.4, 335.7,N/A , N/A , N/A,84,falling,-4.3 ,-11.8, -2.8,-2.5723428260896632,
"Collingsworth County, Texas(7)",1.1701460505428265,Rural,299.7 ,222.9, 396.8,N/A , N/A , N/A,11,stable,-1.4 ,-4.2, 1.0,-2.5840179372451706,
"Garfield County, Montana(6)",-0.02343717426357748,Rural,299.3 ,194.9, 448.6,N/A , N/A , N/A,6,stable,-1.9 ,-6.3, 2.5,-2.5906894293340317,
"Crowley County, Colorado(6)",-1.4784266287633747,Rural,298.6 ,240.5, 368,N/A , N/A , N/A,19,falling,-2.1 ,-4.0, -0.2,-2.6023645404895386,
"Baker County, Oregon(6)",0.7016775266158198,Rural,298 ,266.8, 332.3,N/A , N/A , N/A,81,falling,-2.2 ,-4.5, -0.2,-2.612371778622831,
"Ferry County, Washington(6)",1.4962096633015052,Rural,298 ,254.7, 348.4,N/A , N/A , N/A,41,falling,-3.0 ,-5.2, -1.0,-2.612371778622831,
"Grand County, Colorado(6)",-1.476839944516374,Rural,296.3 ,260.8, 335.6,N/A , N/A , N/A,62,stable,-1.2 ,-2.6, 0.3,-2.640725620000491,
"Houghton County, Michigan(6)",-0.28603341714222136,Rural,295.8 ,272.4, 320.8,N/A , N/A , N/A,131,falling,-2.0 ,-3.3, -0.9,-2.649064985111568,
"Colfax County, New Mexico(7)",0.30540313592735274,Rural,295.5 ,259.1, 336.3,N/A , N/A , N/A,60,stable,-0.5 ,-1.2, 0.2,-2.654068604178214,
"Lander County, Nevada(6)",0.10759649980124432,Rural,294.9 ,240.2, 359.1,N/A , N/A , N/A,21,stable,-2.3 ,-4.7, 0.4,-2.6640758423115067,
"Pitkin County, Colorado(6)",-1.4736665760223722,Rural,294.5 ,263.7, 328.3,N/A , N/A , N/A,75,falling,-2.3 ,-3.5, -0.9,-2.6707473344003674,
"Gates County, North Carolina(6)",0.44199020485667756,Urban,293.7 ,256.2, 336,N/A , N/A , N/A,49,stable,-1.3 ,-3.0, 0.5,-2.6840903185780904,
"Adams County, North Dakota(6)",0.5033419957407111,Rural,293.6 ,216.1, 395,N/A , N/A , N/A,12,stable,-1.8 ,-4.4, 0.4,-2.6857581916003053,
"Scotland County, Missouri(6)",-0.0785744518468577,Rural,293.6 ,235, 363.4,N/A , N/A , N/A,18,stable,-2.3 ,-5.7, 1.0,-2.6857581916003053,
"Presidio County, Texas(7)",1.189318485194087,Rural,293 ,240.7, 353.9,N/A , N/A , N/A,25,stable,6.9 ,-1.3, 24.5,-2.6957654297335973,
"Sherman County, Texas(7)",1.1922274063135887,Rural,292.9 ,214.4, 391.7,N/A , N/A , N/A,10,stable,-0.1 ,-2.9, 2.6,-2.697433302755813,
"Brewster County, Texas(7)",1.167237129423325,Rural,292.7 ,252.5, 338.2,N/A , N/A , N/A,43,falling,-1.7 ,-3.3, -0.1,-2.7007690488002436,
"Logan County, North Dakota(6)",0.5063831405474628,Rural,291.9 ,207.4, 404.7,N/A , N/A , N/A,10,stable,-1.8 ,-5.1, 1.1,-2.714112032977966,
"Harding County, South Dakota(6)",1.0363356790457532,Rural,291.8 ,181.9, 447.7,N/A , N/A , N/A,5,stable,-0.5 ,-6.1, 5.1,-2.715779906000181,
"Mono County, California(7)",-1.6089314080791963,Rural,291.4 ,254.7, 332.4,N/A , N/A , N/A,51,stable,-0.6 ,-2.3, 1.4,-2.722451398089043,
"Modoc County, California(7)",-1.6090636317664464,Rural,290.7 ,248.3, 339.2,N/A , N/A , N/A,43,falling,-1.6 ,-3.3, -0.1,-2.7341265092445504,
"Aleutians West Census Area, Alaska(6)",-1.8756926971062176,Rural,290.1 ,177.4, 439.5,N/A , N/A , N/A,9,stable,1.0 ,-4.6, 6.7,-2.7441337473778415,
"Corson County, South Dakota(6)",1.0342201000497522,Rural,289.4 ,214.3, 381.8,N/A , N/A , N/A,11,stable,1.5 ,-3.9, 7.3,-2.75580885853335,
"Stanton County, Nebraska(6)",0.0515336564072136,Rural,288.3 ,235.6, 350,N/A , N/A , N/A,23,falling,-3.4 ,-7.1, -0.2,-2.7741554617777178,
"Daniels County, Montana(6)",-0.02436274007432799,Rural,287.7 ,208.1, 397.1,N/A , N/A , N/A,9,stable,-1.5 ,-5.3, 2.1,-2.78416269991101,
"Summit County, Colorado(6)",-1.4723443391498714,Rural,287.5 ,260.9, 316.1,N/A , N/A , N/A,103,stable,7.0 ,-0.2, 17.3,-2.7874984459554404,
"Clear Creek County, Colorado(6)",-1.478823299825125,Urban,286.6 ,246.8, 332.2,N/A , N/A , N/A,44,stable,1.4 ,-8.3, 8.0,-2.8025093031553783,
"White Pine County, Nevada(6)",0.10878651298649497,Rural,279.6 ,238.2, 326.7,N/A , N/A , N/A,34,falling,-31.0 ,-50.9, -4.6,-2.9192604147104513,
"Conejos County, Colorado(6)",-1.4786910761378749,Rural,277.4 ,231.2, 330.7,N/A , N/A , N/A,28,stable,-0.9 ,-2.8, 1.1,-2.955953621199189,
"Bristol City, Virginia(6)",1.3971080097075759,Urban,274.7 ,244.1, 308.3,N/A , N/A , N/A,65,falling,-4.4 ,-7.7, -1.7,-3.0009861927990027,
"Campbell County, South Dakota(6)",1.0335589816135018,Rural,274.1 ,175.9, 417.5,N/A , N/A , N/A,7,stable,1.2 ,-2.8, 5.0,-3.0109934309322943,
"Holmes County, Florida(6)",-1.2117314515799786,Rural,274.1 ,246.1, 304.7,N/A , N/A , N/A,75,stable,1.7 ,-0.2, 3.9,-3.0109934309322943,
"Hooker County, Nebraska(6)",0.046509156291710846,Rural,273.1 ,166.8, 455.2,N/A , N/A , N/A,4,stable,-3.2 ,-6.5, 0.2,-3.0276721611544475,
"Concho County, Texas(7)",1.1706749452918268,Rural,272.6 ,208.2, 353.2,N/A , N/A , N/A,14,stable,-1.0 ,-3.2, 1.3,-3.0360115262655243,
"Throckmorton County, Texas(7)",1.1939463142478397,Rural,272.4 ,189.6, 389.4,N/A , N/A , N/A,8,falling,-5.6 ,-13.1, -2.1,-3.0393472723099557,
"Niobrara County, Wyoming(6)",1.6950740889256142,Rural,271 ,198.4, 364.8,N/A , N/A , N/A,11,stable,-2.7 ,-5.8, 0.3,-3.06269749462097,
"Gilpin County, Colorado(6)",-1.476972168203624,Urban,268.9 ,212, 337.8,N/A , N/A , N/A,22,falling,-4.5 ,-8.3, -0.7,-3.097722828087492,
"Alpine County, California(7)",-1.612104776573198,Rural,268.5 ,160.5, 429.2,N/A , N/A , N/A,5,*,*,*,*,-3.104394320176353,
"Whitman County, Washington(6)",1.4999119265445073,Rural,262.9 ,240.2, 287.3,N/A , N/A , N/A,104,falling,-3.6 ,-5.0, -2.3,-3.197795209420412,
"Scott County, Virginia(6)",1.3739027525951881,Urban,262.9 ,237.7, 290.4,N/A , N/A , N/A,91,falling,-5.6 ,-23.7, -3.5,-3.197795209420412,
"Saguache County, Colorado(6)",-1.4728732338988717,Rural,262.9 ,217, 317.1,N/A , N/A , N/A,28,stable,-1.3 ,-3.6, 1.0,-3.197795209420412,
"Sierra County, California(7)",-1.6062869343341948,Rural,259.6 ,201.4, 334.2,N/A , N/A , N/A,17,falling,-3.8 ,-9.5, -2.0,-3.2528350191535167,
"Cimarron County, Oklahoma(6)",0.6371523672377845,Rural,239.6 ,167.4, 336,N/A , N/A , N/A,9,falling,-11.7 ,-27.0, -4.4,-3.586409623596583,
"Sioux County, Nebraska(6)",0.05140143271996353,Rural,228.6 ,130.1, 382.3,N/A , N/A , N/A,4,*,*,*,*,-3.769875656040269,
"Gilliam County, Oregon(6)",0.7029997634883206,Rural,226.4 ,157.4, 322.9,N/A , N/A , N/A,8,stable,-20.3 ,-56.0, 1.4,-3.8065688625290064,
"Keweenaw County, Michigan(6)",-0.28457895658247057,Rural,220.9 ,150.3, 321.9,N/A , N/A , N/A,10,stable,-1.8 ,-5.2, 1.5,-3.8983018787508494,
"Aleutians East Borough, Alaska(6)",-1.8758910326370926,Rural,219.1 ,139.4, 331.8,N/A , N/A , N/A,7,*,*,*,*,-3.9283235931507257,
"Oliver County, North Dakota(6)",0.5075731537327135,Urban,219 ,142.9, 325.8,N/A , N/A , N/A,6,stable,-2.1 ,-7.2, 2.7,-3.9299914661729405,
"Jeff Davis County, Texas(7)",1.1804594981483323,Rural,208 ,145.4, 319.9,N/A , N/A , N/A,10,stable,-2.5 ,-5.1, 0.0,-4.113457498616627,
"Mineral County, Colorado(6)",-1.4748565892076229,Rural,207.4 ,122.2, 368.4,N/A , N/A , N/A,4,stable,-1.6 ,-8.3, 5.4,-4.123464736749919,
"Hinsdale County, Colorado(6)",-1.4765754971418739,Rural,182.3 ,96.5, 353.3,N/A , N/A , N/A,3,stable,-5.2 ,-13.2, 2.8,-4.542100865325966,
"Adams County, Indiana(6)",-0.8188948767600134,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Allen County, Indiana(6)",-0.8187626530727633,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Allen County, Kansas(6)",-0.6866711895099409,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Anderson County, Kansas(6)",-0.6865389658226908,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Arthur County, Nebraska(6)",0.040823537739957734,Rural,* ,*, *,* , * , *,3 or fewer,*,*,*,*,,
"Atchison County, Kansas(6)",-0.6864067421354407,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Banner County, Nebraska(6)",0.040955761427207804,Rural,* ,*, *,* , * , *,3 or fewer,*,*,*,*,,
"Barber County, Kansas(6)",-0.6862745184481907,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Bartholomew County, Indiana(6)",-0.8186304293855132,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Barton County, Kansas(6)",-0.6861422947609406,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Benton County, Indiana(6)",-0.8184982056982631,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Billings County, North Dakota(6)",0.5037386668024614,Rural,* ,*, *,* , * , *,3 or fewer,*,*,*,*,,
"Blackford County, Indiana(6)",-0.8183659820110131,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Boone County, Indiana(6)",-0.818233758323763,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Bourbon County, Kansas(6)",-0.6860100710736906,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Brown County, Indiana(6)",-0.8181015346365129,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Brown County, Kansas(6)",-0.6858778473864405,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Butler County, Kansas(6)",-0.6857456236991905,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Carroll County, Indiana(6)",-0.8179693109492628,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Cass County, Indiana(6)",-0.8178370872620128,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Chase County, Kansas(6)",-0.6856134000119404,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Chautauqua County, Kansas(6)",-0.6854811763246903,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Cherokee County, Kansas(6)",-0.6853489526374402,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Cheyenne County, Kansas(6)",-0.6852167289501901,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Clark County, Indiana(6)",-0.8177048635747627,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Clark County, Kansas(6)",-0.6850845052629401,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Clay County, Indiana(6)",-0.8175726398875126,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Clay County, Kansas(6)",-0.68495228157569,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Clinton County, Indiana(6)",-0.8174404162002625,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Cloud County, Kansas(6)",-0.6848200578884399,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Coffey County, Kansas(6)",-0.6846878342011898,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Comanche County, Kansas(6)",-0.6845556105139398,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Cowley County, Kansas(6)",-0.6844233868266897,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Crawford County, Indiana(6)",-0.8173081925130125,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Crawford County, Kansas(6)",-0.6842911631394396,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Daviess County, Indiana(6)",-0.8171759688257624,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"DeKalb County, Indiana(6)",-0.8167792977640123,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Dearborn County, Indiana(6)",-0.8170437451385124,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Decatur County, Indiana(6)",-0.8169115214512623,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Decatur County, Kansas(6)",-0.6841589394521895,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Delaware County, Indiana(6)",-0.8166470740767622,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Dickinson County, Kansas(6)",-0.6840267157649395,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Doniphan County, Kansas(6)",-0.6838944920776894,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Douglas County, Kansas(6)",-0.6837622683904393,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Dubois County, Indiana(6)",-0.8165148503895121,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Edwards County, Kansas(6)",-0.6836300447031892,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Elk County, Kansas(6)",-0.6834978210159391,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Elkhart County, Indiana(6)",-0.816382626702262,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Ellis County, Kansas(6)",-0.6833655973286891,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Ellsworth County, Kansas(6)",-0.683233373641439,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Fayette County, Indiana(6)",-0.816250403015012,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Finney County, Kansas(6)",-0.6831011499541889,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Floyd County, Indiana(6)",-0.8161181793277619,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Ford County, Kansas(6)",-0.6829689262669388,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Fountain County, Indiana(6)",-0.8159859556405118,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Franklin County, Indiana(6)",-0.8158537319532617,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Franklin County, Kansas(6)",-0.6828367025796889,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Fulton County, Indiana(6)",-0.8157215082660116,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Geary County, Kansas(6)",-0.6827044788924388,Urban,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Gibson County, Indiana(6)",-0.8155892845787616,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Gove County, Kansas(6)",-0.6825722552051887,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Graham County, Kansas(6)",-0.6824400315179386,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Grant County, Indiana(6)",-0.8154570608915115,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Grant County, Kansas(6)",-0.6823078078306886,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Gray County, Kansas(6)",-0.6821755841434385,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Greeley County, Kansas(6)",-0.6820433604561884,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
"Greene County, Indiana(6)",-0.8153248372042614,Rural,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available,,
